Número de Panel,Fecha Vigencia Panel,Año Vigencia Panel,Panel (documento/file)
72000C0485J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/c984e1c9-2c70-427c-99b7-56e0f7f59ad2?filename=72000C0485J.png
72000C0505J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/75be2b5d-8d79-42d8-a0fc-1f36e26a0596?filename=72000C0505J.png
72000C0515J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/581fdf81-3b29-4aca-94a1-91423705b93f?filename=72000C0515J.png
72000C0880J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/f9182f3e-28b7-4e1d-9e1f-2105a0dd4b82?filename=72000C0880J.png
72000C0885J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/9557033c-11c0-48d6-ae03-dd0063ef83d7?filename=72000C0885J.png
72000C0890J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/345b08ee-1aa0-4fad-993a-bb2091bdf871?filename=72000C0890J.png
72000C0895J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/024035be-a5c1-449f-900f-abdd73d666d7?filename=72000C0895J.png
72000C1540J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/b7f29e2a-8cbf-4a87-8f4e-32a5175459d9?filename=72000C1540J.png
72000C1545J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/253d4265-3576-4147-bf1d-70172228714e?filename=72000C1545J.png
72000C1555J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/2704e3a5-bbaf-459c-8e22-ff08a2430674?filename=72000C1555J.png
72000C1580J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/c5fcbabe-4f4c-4fd8-8ac5-8d471cfbf560?filename=72000C1580J.png
72000C1620J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/b283300f-473f-4696-94fc-df7629cb0b0b?filename=72000C1620J.png
72000C1640J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/a9b62efc-81d3-47ff-8aac-bf1328c2e024?filename=72000C1640J.png
72000C1660J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/6dc1b163-b418-4fad-8ccc-270b7c787cbe?filename=72000C1660J.png
72000C0640H,04/19/2005 12:00:00 AM,2005,
72000C1665J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/c8348de2-c8ce-4c2c-abe3-3d37d39da690?filename=72000C1665J.png
72000C1670J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/98799ae8-dfe1-4daf-9e13-718b931cba51?filename=72000C1670J.png
72000C1680J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/61b3107b-c90f-4687-94af-ff500733d8f5?filename=72000C1680J.png
72000C1785J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/c580a73a-c02a-4ea5-b589-1dd194942761?filename=72000C1785J.png
72000C1815J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/4e6ef71d-5bed-4145-8164-e613265d4bf6?filename=72000C1815J.png
72000C1820J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/9cfe4d18-727a-4a61-bd92-425a54941932?filename=72000C1820J.png
72000C1830J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/fc07583d-2af3-47ac-9d81-a65bbb5f59bb?filename=72000C1830J.png
72000C1860J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/8f070057-318b-438c-afb9-9a1eb836b793?filename=72000C1860J.png
72000C1885J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/fd9ef16e-5822-4441-86e8-48c214d88988?filename=72000C1885J.png
72000C0690H,04/19/2005 12:00:00 AM,2005,
72000C0695H,04/19/2005 12:00:00 AM,2005,
72000C0915J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/aa5e885f-6ff2-4dfa-98ea-933b50e9caec?filename=72000C0915J.png
72000C0995J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/6df4ef36-eb14-4899-b849-21cde93bec11?filename=72000C0995J.png
72000C1015J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/c15e84d7-6bb0-4d51-9d22-a512f997af7a?filename=72000C1015J.png
72000C1065J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/e8fdae93-2916-43d9-b58a-d83233ce2227?filename=72000C1065J.png
72000C1210J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/ec95195a-140f-445b-a3cc-829b90767537?filename=72000C1210J.png
72000C1215J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/ccf3f111-e2cf-48d6-8b46-fc3e964cf653?filename=72000C1215J.png
72000C1220J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/0c0903ca-2eba-4bde-8123-0f7b24ba3041?filename=72000C1220J.png
72000C1230J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/11bdbec9-74dc-4ae9-a84c-6c1c27955466?filename=72000C1230J.png
72000C1255J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/5ec28f7f-56ee-404c-b085-796e31daa1fd?filename=72000C1255J.png
72000C1290J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/5e4c33f5-cd9b-441e-ab71-971b7e41f354?filename=72000C1290J.png
72000C0680H,04/19/2005 12:00:00 AM,2005,
72000C0685H,04/19/2005 12:00:00 AM,2005,
72000C0730H,04/19/2005 12:00:00 AM,2005,
72000C0510H,04/19/2005 12:00:00 AM,2005,
72000C1030H,04/19/2005 12:00:00 AM,2005,
72000C0245H,04/19/2005 12:00:00 AM,2005,
72000C0340H,04/19/2005 12:00:00 AM,2005,
72000C0710H,04/19/2005 12:00:00 AM,2005,
72000C1120H,04/19/2005 12:00:00 AM,2005,
72000C1020H,04/19/2005 12:00:00 AM,2005,
72000C0565H,04/19/2005 12:00:00 AM,2005,
72000C1040H,04/19/2005 12:00:00 AM,2005,
72000C1705H,04/19/2005 12:00:00 AM,2005,
72000C0190H,04/19/2005 12:00:00 AM,2005,
72000C0160H,04/19/2005 12:00:00 AM,2005,
72000C0170H,04/19/2005 12:00:00 AM,2005,
72000C0720H,04/19/2005 12:00:00 AM,2005,
72000C0630H,04/19/2005 12:00:00 AM,2005,
72000C1765H,04/19/2005 12:00:00 AM,2005,
72000C1690H,04/19/2005 12:00:00 AM,2005,
72000C1880J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/039ffc7d-1256-465c-93c3-27fd65c0699e?filename=72000C1880J.png
72000C2105J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/04610aae-a3c7-44b1-9cf5-f1d2b25f154b?filename=72000C2105J.png
72000C2095J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/2df0a9be-6ca9-4286-af92-913368d05709?filename=72000C2095J.png
72000C2085J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/f179d1f4-9e06-493b-a7ec-c1ade2f52090?filename=72000C2085J.png
72000C2080J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/dac85cac-bf80-4645-90f9-d50d5b667dd7?filename=72000C2080J.png
72000C2060J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/260f191b-755a-4a9b-a68d-9421b2fc6e2e?filename=72000C2060J.png
72000C2055J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/f2126ebb-f14b-439e-9c59-458ff026a49b?filename=72000C2055J.png
72000C2030J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/5f66b1af-8077-482f-b34c-a39c4122db18?filename=72000C2030J.png
72000C2010J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/7560d91b-6c35-470f-b50b-590a2d2cdfe3?filename=72000C2010J.png
72000C2005J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/680e753f-f52d-423c-8fbe-45fb1cfe79cc?filename=72000C2005J.png
72000C1985J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/1c250fa4-7657-4207-8859-ad88de3a8bf6?filename=72000C1985J.png
72000C1980J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/0454a8e0-8751-41fe-a263-854d042fabdc?filename=72000C1980J.png
72000C1970J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/dbe5594f-7fe4-4a20-bcd3-299edc7ed0fe?filename=72000C1970J.png
72000C0265H,04/19/2005 12:00:00 AM,2005,
72000C1095H,04/19/2005 12:00:00 AM,2005,
72000C1790H,04/19/2005 12:00:00 AM,2005,
72000C1760H,04/19/2005 12:00:00 AM,2005,
72000C1780H,04/19/2005 12:00:00 AM,2005,
72000C1085H,04/19/2005 12:00:00 AM,2005,
72000C1770H,04/19/2005 12:00:00 AM,2005,
72000C1010H,04/19/2005 12:00:00 AM,2005,
72000C1615H,04/19/2005 12:00:00 AM,2005,
72000C0295H,04/19/2005 12:00:00 AM,2005,
72000C0660H,04/19/2005 12:00:00 AM,2005,
72000C1610H,04/19/2005 12:00:00 AM,2005,
72000C1605H,04/19/2005 12:00:00 AM,2005,
72000C1105H,04/19/2005 12:00:00 AM,2005,
72000C0240H,04/19/2005 12:00:00 AM,2005,
72000C0220H,04/19/2005 12:00:00 AM,2005,
72000C1565H,04/19/2005 12:00:00 AM,2005,
72000C0545H,04/19/2005 12:00:00 AM,2005,
72000C1080H,04/19/2005 12:00:00 AM,2005,
72000C1165H,04/19/2005 12:00:00 AM,2005,
72000C1170H,04/19/2005 12:00:00 AM,2005,
72000C1710H,04/19/2005 12:00:00 AM,2005,
72000C0570H,04/19/2005 12:00:00 AM,2005,
72000C0635H,04/19/2005 12:00:00 AM,2005,
72000C0645H,04/19/2005 12:00:00 AM,2005,
72000C1570H,04/19/2005 12:00:00 AM,2005,
72000C1135H,04/19/2005 12:00:00 AM,2005,
72000C1630H,04/19/2005 12:00:00 AM,2005,
72000C0780H,04/19/2005 12:00:00 AM,2005,
72000C1155H,04/19/2005 12:00:00 AM,2005,
72000C1595H,04/19/2005 12:00:00 AM,2005,
72000C0155H,04/19/2005 12:00:00 AM,2005,
72000C1115H,04/19/2005 12:00:00 AM,2005,
72000C1745H,04/19/2005 12:00:00 AM,2005,
72000C1190H,04/19/2005 12:00:00 AM,2005,
72000C1195H,04/19/2005 12:00:00 AM,2005,
72000C1755H,04/19/2005 12:00:00 AM,2005,
72000C1735H,04/19/2005 12:00:00 AM,2005,
72000C0715H,04/19/2005 12:00:00 AM,2005,
72000C1160H,04/19/2005 12:00:00 AM,2005,
72000C0590H,04/19/2005 12:00:00 AM,2005,
72000C0595H,04/19/2005 12:00:00 AM,2005,
72000C0790H,04/19/2005 12:00:00 AM,2005,
72000C1005H,04/19/2005 12:00:00 AM,2005,
72000C1245H,04/19/2005 12:00:00 AM,2005,
72000C0560H,04/19/2005 12:00:00 AM,2005,
72000C0580H,04/19/2005 12:00:00 AM,2005,
72000C1720H,04/19/2005 12:00:00 AM,2005,
72000C1740H,04/19/2005 12:00:00 AM,2005,
72000C1130H,04/19/2005 12:00:00 AM,2005,
72000C1180H,04/19/2005 12:00:00 AM,2005,
72000C0195H,04/19/2005 12:00:00 AM,2005,
72000C1715H,04/19/2005 12:00:00 AM,2005,
72000C0615H,04/19/2005 12:00:00 AM,2005,
72000C1185H,04/19/2005 12:00:00 AM,2005,
72000C1145H,04/19/2005 12:00:00 AM,2005,
72000C0585H,04/19/2005 12:00:00 AM,2005,
72000C1070H,04/19/2005 12:00:00 AM,2005,
72000C0620H,04/19/2005 12:00:00 AM,2005,
72000C1635H,04/19/2005 12:00:00 AM,2005,
72000C1685H,04/19/2005 12:00:00 AM,2005,
72000C1695H,04/19/2005 12:00:00 AM,2005,
72000C1035H,04/19/2005 12:00:00 AM,2005,
72000C1730H,04/19/2005 12:00:00 AM,2005,
72000C0610H,04/19/2005 12:00:00 AM,2005,
72000C1110H,04/19/2005 12:00:00 AM,2005,
72000C1055H,04/19/2005 12:00:00 AM,2005,
72000C0605H,04/19/2005 12:00:00 AM,2005,
72000C1590H,04/19/2005 12:00:00 AM,2005,
72000C0215H,04/19/2005 12:00:00 AM,2005,
72000C0795H,04/19/2005 12:00:00 AM,2005,
72000C1045H,04/19/2005 12:00:00 AM,2005,
72000C2070H,04/19/2005 12:00:00 AM,2005,
72000C2090H,04/19/2005 12:00:00 AM,2005,
72000C1060H,04/19/2005 12:00:00 AM,2005,
72000C2065H,04/19/2005 12:00:00 AM,2005,
72000C1090H,04/19/2005 12:00:00 AM,2005,
72000C0835H,04/19/2005 12:00:00 AM,2005,
72000C0470H,04/19/2005 12:00:00 AM,2005,
72000C2045H,04/19/2005 12:00:00 AM,2005,
72000C0955H,04/19/2005 12:00:00 AM,2005,
72000C0960H,04/19/2005 12:00:00 AM,2005,
72000C1335H,04/19/2005 12:00:00 AM,2005,
72000C1355H,04/19/2005 12:00:00 AM,2005,
72000C1360H,04/19/2005 12:00:00 AM,2005,
72000C0865H,04/19/2005 12:00:00 AM,2005,
72000C0845H,04/19/2005 12:00:00 AM,2005,
72000C0870H,04/19/2005 12:00:00 AM,2005,
72000C0970H,04/19/2005 12:00:00 AM,2005,
72000C0855H,04/19/2005 12:00:00 AM,2005,
72000C1380H,04/19/2005 12:00:00 AM,2005,
72000C0945H,04/19/2005 12:00:00 AM,2005,
72000C0965H,04/19/2005 12:00:00 AM,2005,
72000C0940H,04/19/2005 12:00:00 AM,2005,
72000C0095H,04/19/2005 12:00:00 AM,2005,
72000C1415H,04/19/2005 12:00:00 AM,2005,
72000C1420H,04/19/2005 12:00:00 AM,2005,
72000C1450H,04/19/2005 12:00:00 AM,2005,
72000C1405H,04/19/2005 12:00:00 AM,2005,
72000C1310H,04/19/2005 12:00:00 AM,2005,
72000C1330H,04/19/2005 12:00:00 AM,2005,
72000C1500H,04/19/2005 12:00:00 AM,2005,
72000C1525H,04/19/2005 12:00:00 AM,2005,
72000C0120H,04/19/2005 12:00:00 AM,2005,
72000C1475H,04/19/2005 12:00:00 AM,2005,
72000C0080H,04/19/2005 12:00:00 AM,2005,
72000C0085H,04/19/2005 12:00:00 AM,2005,
72000C0105H,04/19/2005 12:00:00 AM,2005,
72000C0110H,04/19/2005 12:00:00 AM,2005,
72000C0130H,04/19/2005 12:00:00 AM,2005,
72000C0090H,04/19/2005 12:00:00 AM,2005,
72000C1315H,04/19/2005 12:00:00 AM,2005,
72000C1410H,04/19/2005 12:00:00 AM,2005,
72000C0405H,04/19/2005 12:00:00 AM,2005,
72000C0115H,04/19/2005 12:00:00 AM,2005,
72000C0930H,04/19/2005 12:00:00 AM,2005,
72000C0935H,04/19/2005 12:00:00 AM,2005,
72000C1395H,04/19/2005 12:00:00 AM,2005,
72000C1385H,04/19/2005 12:00:00 AM,2005,
72000C0020J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/7284ec53-538d-4b55-86db-a23686cfb104?filename=72000C0020J.png
72000C0040J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/2b34aebc-8fca-4e0d-8aa1-9a5265e169f4?filename=72000C0040J.png
72000C0045J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/713626d3-2829-4822-bea9-64d1bcb682c7?filename=72000C0045J.png
72000C0065J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/336f3445-6846-42af-b6fb-88f78b36ea1e?filename=72000C0065J.png
72000C0135J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/947c2cc5-bc20-45be-921a-850de8c7a8c9?filename=72000C0135J.png
72000C0140J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/1486d8e1-e6d0-44e4-8227-78f3e238353b?filename=72000C0140J.png
72000C0145J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/bc8ca058-d9b8-4cba-b0d1-8fbece613b11?filename=72000C0145J.png
72000C0185J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/b0149e41-69e7-4f9d-a632-8f755cd7de14?filename=72000C0185J.png
72000C0180J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/b39b1b6c-7c71-4cbb-9d8f-9a0a1543f8c4?filename=72000C0180J.png
72000C0165J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/1631923f-33a2-4e5e-bcaf-2af9ba079896?filename=72000C0165J.png
72000C0290J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/7adb24e5-b655-460d-9119-1267d7ffbfd1?filename=72000C0290J.png
72000C0285J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/728be371-6207-4b45-a8f0-45cbf9c412fb?filename=72000C0285J.png
72000C0280J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/e23b1c31-3ccc-45e8-a7df-60a8bf015007?filename=72000C0280J.png
72000C0270J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/488a0926-3e92-4c50-aa49-507ea05ef059?filename=72000C0270J.png
72000C0260J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/499d55c0-cb01-4a1c-b1ce-50250b553d67?filename=72000C0260J.png
72000C0665J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/542a29a3-f522-43ae-8723-3b47276bc3fa?filename=72000C0665J.png
72000C0555J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/9447f892-009b-4a3d-8f83-d9416ba2157d?filename=72000C0555J.png
72000C0465J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/e1074890-7937-4608-92c7-e1f04a07d815?filename=72000C0465J.png
72000C0330J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/6e7d1fe8-f877-44cd-8bc6-12d3b3c63307?filename=72000C0330J.png
72000C0520J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/5735246d-f5e2-4b87-a7b9-7176ade720e5?filename=72000C0520J.png
72000C0305J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/61fd5e21-e855-4819-95f6-f1ff5c32fd34?filename=72000C0305J.png
72000C0310J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/bf063da4-a318-4663-9e4e-7388abcc2e4b?filename=72000C0310J.png
72000C0370J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/ceb27c79-0ab2-41c1-8cd9-67f484389a1d?filename=72000C0370J.png
72000C0380J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/691d66bc-1dbf-489c-9084-93905bae95d5?filename=72000C0380J.png
72000C0385J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/1c82e722-30d3-4726-ad37-4f7c382676d9?filename=72000C0385J.png
72000C0390J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/2d456157-7a7d-46ba-a355-e2b56cb82975?filename=72000C0390J.png
72000C0445J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/036af9e2-d60d-47c4-98db-d08f9fe931ef?filename=72000C0445J.png
72000C2155J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/4b084e1a-0f46-4d9a-b6a4-2865343ce571?filename=72000C2155J.png
72000C2160J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/f89992aa-7d92-4ab0-a7fd-3fd99f6a03d1?filename=72000C2160J.png
72000C2135J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/7a4686f9-f5a4-48b3-8439-61e558f03ac6?filename=72000C2135J.png
72000C2130J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/b9618245-32f3-4d47-aa2a-76db2c9162f6?filename=72000C2130J.png
72000C2120J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/65331762-c8e9-4fac-b081-f89cce80bbd3?filename=72000C2120J.png
72000C2115J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/33d3e573-4016-4a89-baba-33f751ed4da4?filename=72000C2115J.png
72000C2110J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/3ca62afc-e65e-49aa-80f5-ea4941979c84?filename=72000C2110J.png
72000C1535J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/12520d3d-8c53-406e-9525-1bda5d661d18?filename=72000C1535J.png
72000C2035J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/c112fcd2-a30e-429a-a72f-052aac055cd2?filename=72000C2035J.png
72000C1655J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/437883d2-5690-4fc5-b5b7-b836116ffc1f?filename=72000C1655J.png
72000C1560J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/a004c3f9-ab02-4c6c-9464-232883d2d212?filename=72000C1560J.png
72000C1585J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/f01d00a0-3f26-4c5b-be72-a5b1e822f9de?filename=72000C1585J.png
72000C1645J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/2d8b18b5-5200-43f8-9e26-4ea87957c3f9?filename=72000C1645J.png
72000C1795J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/41901a0e-9552-47cf-a8fa-0b505e2928af?filename=72000C1795J.png
72000C1805J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/46509df6-8fce-4e6d-95bf-cb27eb960d4f?filename=72000C1805J.png
72000C1810J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/d53f40d5-6d76-473d-89d8-84d19d548d66?filename=72000C1810J.png
72000C1835J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/cfa25f6c-c6fc-4038-9ae5-4808b08e4492?filename=72000C1835J.png
72000C1855J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/a1c65b20-f4f7-4f39-bd60-383de8c2fdda?filename=72000C1855J.png
72000C1965J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/49434c2f-cd8e-4189-8643-fd3baba0d2e4?filename=72000C1965J.png
72000C1905J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/480bec8a-8be5-4e2a-baa2-ba2fd6bc9099?filename=72000C1905J.png
